"Date (mm-dd-yyyy)","Name","Description"
"02-14-1946","День компьютерщика","14 февраля 1946 года научному миру и всем заинтересованным был продемонстрирован первый реально работающий электронный компьютер ENIAC I"
"02-20-1991","День рождения Python","Задумка по реализации языка появилась в конце 1980-х годов, а разработка его реализации началась в 1989 году сотрудником голландского института CWI Гвидо ван Россумом"
"04-01-2010","День рождения Flask","Flask — фреймворк для создания веб-приложений на языке программирования Python. Создатель и основной автор — австрийский программист Армин Ронахер"
"04-04-1000","День веб-мастера","4 апреля — «404» — отмечают свой профессиональный праздник неутомимые веб-мастера и интернет-разработчики"
"04-07-1994","День рождения Рунета","7 апреля 1994 года для России был зарегистрирован домен — .Ru — и внесен в международную базу данных национальных доменов верхнего уровня"
"05-23-1995","День рождения MySQL","MySQL — это система управления базами данных (СУБД), распространяемая как свободное программное обеспечение"
"07-08-1996","День рождения PostgreSQL","PostgreSQL — свободная объектно-реляционная система управления базами данных (СУБД). Разработка начиналась в 1986 году Майклом Стоунбрейкером"
"07-21-2005","День рождения Django","Джанго — свободный фреймворк для веб-приложений на языке Python. Авторы: американский веб-разработчик Адриан Головатый и британский программист Саймон Уиллисон"
"09-13-1000","День программиста","Профессиональный праздник, отмечаемый в 256-й день года. В XXI веке важность и необходимость этой профессии понятна всем"
"12-03-2008","День рождения Python 3","В Python 3000 (Python 3.0, Py3k) устранены многие недостатки архитектуры с максимально возможным (но не полным) сохранением совместимости со старыми версиями Python"
"12-05-2018","День рождения FastAPI","FastAPI — веб-фреймворк для создания API, написанный на Python. Один из самых быстрых и популярных (после Django и Flask) веб-фреймворков, написанных на Python. Автор — Себастьян Рамирез"
"12-10-1000","День рождения первого программиста","Ада Лавлейс написала первую в истории компьютерную программу, первой ввела термины «рабочие ячейки», «цикл» и др. Компьютер, для которого программа была написана, так и не был построен"
