"Date","Name","Description"
0001-09-13,"День программиста","День программиста отмечают практически повсеместно, ведь в XXI веке важность и необходимость этой профессии понятна всем. А в России праздник даже является официальным"
1946-02-14,"День компьютерщика","14 февраля 1946 года научному миру и всем заинтересованным был продемонстрирован первый реально работающий электронный компьютер ENIAC I (Electrical Numerical Integrator And Calculator)"
1991-02-20,"День рождения Python","Задумка по реализации языка появилась в конце 1980-х годов, а разработка его реализации началась в 1989 году сотрудником голландского института CWI Гвидо ван Россумом"
1994-04-07,"День рождения Рунета","7 апреля 1994 года для России был зарегистрирован домен — .Ru — и внесен в международную базу данных национальных доменов верхнего уровня."
1995-05-23,"День рождения MySQL","MySQL — это система управления базами данных (СУБД), распространяемая как свободное программное обеспечение"
1996-07-08,"День рождения PostgreSQL","PostgreSQL — свободная объектно-реляционная система управления базами данных (СУБД). Разработка начиналась в 1986 году Майклом Стоунбрейкером, руководителем более раннего проекта Ingres"
1998-04-04,"День веб-мастера","4 апреля — «404» — отмечают свой профессиональный праздник неутомимые веб-мастера и интернет-разработчики"
2005-07-21,"День рождения Django","Джанго — свободный фреймворк для веб-приложений на языке Python. Авторы: американский веб-разработчик Адриан Головатый и британский программист Саймон Уиллисон"
2008-12-03,"День рождения Python 3","В Python 3000 (Python 3.0, Py3k) устранены многие недостатки архитектуры с максимально возможным (но не полным) сохранением совместимости со старыми версиями Python"
2010-04-01,"День рождения Flask","Flask — фреймворк для создания веб-приложений на языке программирования Python. Создатель и основной автор — австрийский программист Армин Ронахер"
2018-12-05,"День рождения FastAPI","FastAPI — веб-фреймворк для создания API, написанный на Python. Один из самых быстрых и популярных (после Django и Flask) веб-фреймворков, написанных на Python. Автор — Себастьян Рамирез"
